recipe_id,ingredient_id
2257,51
2257,2
2257,96
2257,19
2257,10
2257,13
2257,59
2257,107
2257,17
2257,138
2257,9
2257,118
2258,6
2258,29
2258,95
2258,106
2258,112
2258,26
2259,51
2259,7
2259,15
2259,16
2259,107
2259,24
2259,9
2259,137
2259,190
2259,26
2259,96
2259,104
2260,99
2260,57
2260,94
2260,142
2260,34
2260,112
2260,10
2260,26
2260,12
2261,142
2261,28
2261,62
2261,63
2262,8
2262,34
2262,162
2262,12
2262,6
2262,70
2262,79
2262,76
2262,64
2262,3
2262,19
2262,10
2262,13
2262,159
2262,93
2262,73
2262,140
2262,9
2262,187
2263,158
2263,93
2263,5
2263,6
2263,29
2263,95
2263,7
2263,8
2263,235
2263,104
2263,9
2263,10
2263,190
2263,118
2263,12
2264,13
2264,159
2264,113
2264,158
2264,77
2264,100
2264,70
2264,8
2264,19
2264,25
2264,9
2265,54
2265,7
2265,5
2265,15
2265,137
2265,26
2266,3
2266,131
2266,100
2266,101
2266,137
2266,98
2266,19
2266,34
2266,9
2266,10
2266,12
2267,13
2267,159
2267,158
2267,131
2267,77
2267,43
2267,164
2268,131
2268,161
2268,7
2268,19
2268,9
2268,187
2268,23
2269,78
2269,7
2269,43
2269,91
2269,24
2269,9
2269,10
2269,12
2270,5
2270,6
2270,34
2270,26
2270,23
2271,28
2271,129
2271,5
2271,7
2271,59
2271,107
2271,16
2271,75
2271,60
2271,82
2271,2
2271,65
2271,122
2271,23
2271,104
2272,3
2272,29
2272,15
2272,80
2272,19
2273,100
2273,19
2273,34
2273,9
2273,10
2273,12
2274,99
2274,100
2274,6
2274,79
2274,26
2275,3
2275,28
2275,131
2275,146
2275,5
2275,120
2275,224
2275,43
2275,19
2275,127
2275,154
2276,4
2276,51
2276,43
2276,91
2276,16
2276,12
2276,147
2276,187
2276,24
2276,9
2276,19
2276,10
2276,53
2276,11
2276,166
2277,46
2277,7
2277,5
2277,95
2277,91
2277,19
2277,9
2278,175
2278,93
2278,4
2278,45
2278,78
2278,7
2278,95
2278,80
2278,140
2278,9
2278,76
2278,26
2278,163
2279,168
2279,86
2279,206
2279,244
2279,5
2279,52
2279,95
2279,73
2279,17
2279,66
2279,62
2279,9
2279,63
2280,54
2280,42
2280,24
2280,103
2280,34
2280,9
2280,96
2281,229
2281,100
2281,34
2281,9
2281,26
2281,122
2282,3
2282,7
2282,80
2282,140
2282,9
2282,76
2283,34
2283,28
2283,5
2283,127
2284,3
2284,28
2284,234
2284,100
2284,5
2284,43
2284,132
2284,223
2284,230
2284,164
2284,49
2284,261
2284,19
2284,232
2285,3
2285,7
2285,6
2285,187
2285,140
2285,212
2285,76
2286,3
2286,28
2286,5
2286,59
2286,34
2286,112
2286,37
2286,49
2287,3
2287,28
2287,14
2287,100
2287,5
2287,19
2287,34
2287,49
2287,64
2288,3
2288,27
2288,28
2288,5
2288,29
2288,49
2288,122
2289,3
2289,206
2289,6
2289,7
2289,43
2289,8
2289,73
2289,106
2289,34
2289,9
2289,187
2290,7
2290,6
2290,9
2290,10
2290,12
2291,3
2291,125
2291,5
2291,112
2291,26
2292,1
2292,6
2292,7
2292,137
2292,80
2292,9
2292,10
2292,26
2292,122
2292,12
2293,265
2293,28
2293,5
2293,75
2293,59
2293,60
2293,19
2293,65
2294,91
2294,16
2294,34
2294,9
2295,54
2295,83
2295,34
2295,157
2295,10
2295,12
2296,3
2296,93
2296,51
2296,31
2296,5
2296,6
2296,29
2296,9
2296,10
2296,58
2296,53
2296,12
2297,130
2297,128
2297,57
2297,177
2297,59
2297,75
2297,62
2297,64
2297,12
2298,68
2298,4
2298,7
2298,65
2298,12
2298,57
2298,31
2298,23
2298,16
2298,19
2298,10
2298,128
2298,77
2298,59
2298,75
2298,135
2298,107
2298,60
2298,17
2298,63
2299,93
2299,4
2299,7
2299,6
2299,8
2299,16
2299,19
2299,11
2299,12
2300,13
2300,67
2300,207
2300,114
2300,14
2300,200
2301,9
2301,17
2302,155
2302,4
2302,6
2302,42
2302,17
2302,24
2302,138
2302,19
2302,9
2302,11
2303,3
2303,94
2303,183
2303,118
2303,5
2303,29
2303,95
2303,170
2303,165
2303,145
2303,2
2303,10
2303,96
2303,12
2304,202
2304,51
2304,6
2304,78
2304,7
2304,82
2304,16
2304,80
2304,9
2304,10
2304,26
2304,11
2304,12
2305,99
2305,28
2305,86
2305,14
2305,43
2305,62
2306,54
2306,28
2306,94
2306,5
2306,7
2306,8
2306,106
2306,147
2306,9
2306,26
2306,96
2307,3
2307,57
2307,29
2307,17
2307,26
2308,15
2308,174
2308,173
2308,62
2308,96
2309,114
2309,5
2309,43
2309,38
2309,19
2309,34
2310,69
2310,39
2310,42
2310,141
2311,246
2311,142
2311,64
2311,100
2312,3
2312,28
2312,186
2312,5
2312,48
2312,34
2312,49
2312,118
2313,101
2313,78
2313,7
2313,8
2313,24
2313,34
2313,53
2313,11
2313,12
2313,51
2313,6
2313,3
2313,28
2313,100
2313,16
2313,10
2313,93
2313,17
2313,148
2313,9
2314,3
2314,28
2314,86
2314,191
2314,5
2314,43
2314,19
2314,49
2314,140
2314,69
2314,76
2315,3
2315,201
2315,31
2315,7
2315,8
2315,16
2315,80
2315,149
2315,150
2315,19
2315,112
2315,10
2315,11
2315,12
2316,85
2316,93
2316,6
2316,7
2316,8
2316,16
2316,80
2316,24
2316,9
2316,122
2316,11
2317,3
2317,28
2317,172
2317,5
2317,29
2317,49
2317,96
2317,127
2318,3
2318,93
2318,108
2318,178
2318,51
2318,5
2318,7
2318,53
2318,19
2318,200
2318,9
2318,96
2319,13
2319,3
2319,28
2319,131
2319,146
2319,6
2319,7
2319,79
2319,8
2319,162
2319,9
2319,187
2319,64
2319,163
2320,99
2320,6
2320,8
2320,17
2320,211
2321,163
2321,28
2321,29
2321,132
2322,7
2322,223
2322,115
2322,62
2322,9
2323,13
2323,159
2323,3
2323,28
2323,131
2323,120
2323,5
2323,19
2323,34
2323,49
2323,10
2323,64
2324,94
2324,14
2324,51
2324,7
2324,6
2324,70
2324,24
2324,138
2324,190
2324,26
2324,53
2325,13
2325,7
2325,70
2325,6
2325,9
2326,202
2326,3
2326,72
2326,7
2326,79
2326,16
2326,23
2326,18
2326,34
2326,19
2326,10
2326,64
2326,11
2326,12
2327,107
2327,62
2327,7
2327,246
2328,93
2328,6
2328,15
2328,16
2328,18
2328,62
2328,19
2328,20
2328,10
2328,12
2329,27
2329,5
2329,52
2329,8
2329,80
2329,24
2329,62
2329,9
2329,10
2329,12
2330,13
2330,67
2330,68
2330,4
2330,7
2330,59
2330,15
2330,79
2330,107
2330,24
2330,19
2330,25
2330,10
2330,122
2330,12
2331,67
2331,7
2331,70
2331,79
2331,8
2331,24
2331,19
2331,34
2331,9
2331,10
2331,26
2331,122
2331,12
2332,175
2332,4
2332,6
2332,5
2332,7
2332,59
2332,87
2332,24
2332,34
2332,25
2332,9
2332,19
2332,10
2332,58
2332,12
2333,99
2333,3
2333,158
2333,131
2333,28
2333,5
2333,43
2333,230
2333,34
2333,49
2333,76
2334,67
2334,87
2334,34
2334,9
2334,10
2334,122
2334,11
2334,12
2335,3
2335,57
2335,51
2335,52
2335,24
2335,204
2335,34
2335,194
2335,187
2335,10
2335,53
2335,12
2336,85
2336,123
2336,3
2336,51
2336,6
2336,95
2336,16
2336,149
2336,17
2336,73
2336,19
2336,9
2336,10
2336,53
2336,12
2337,3
2337,28
2337,46
2337,5
2337,29
2337,19
2338,3
2338,28
2338,129
2338,5
2338,43
2338,230
2338,19
2338,49
2338,141
2338,96
2338,127
2339,3
2339,28
2339,131
2339,232
2339,5
2339,224
2339,49
2339,127
2340,93
2340,78
2340,80
2340,9
2340,10
2340,12
2341,168
2341,28
2341,51
2341,7
2341,173
2341,62
2341,9
2341,26
2341,211
2341,182
2341,53
2342,175
2342,93
2342,31
2342,7
2342,9
2342,10
2342,26
2342,122
2342,12
2343,1
2343,51
2343,7
2343,8
2343,91
2343,194
2343,9
2343,10
2343,26
2343,53
2343,12
2344,51
2344,43
2345,93
2345,51
2345,6
2345,80
2345,9
2345,10
2345,53
2345,12
2346,13
2346,28
2346,5
2346,34
2346,49
2346,88
2346,118
2347,137
2347,5
2348,4
2348,51
2348,7
2348,16
2348,80
2348,24
2348,9
2348,10
2348,190
2348,53
2348,11
2348,12
2349,175
2349,177
2349,4
2349,7
2349,137
2349,16
2349,24
2349,19
2349,9
2349,10
2349,122
2349,11
2349,12
2350,158
2350,131
2350,28
2350,5
2350,29
2350,121
2350,49
2351,1
2351,9
2351,157
2351,10
2351,12
2352,3
2352,89
2352,5
2352,18
2352,140
2352,9
2352,137
2352,76
2352,88
2353,97
2353,5
2353,59
2353,24
2353,118
2354,3
2354,93
2354,51
2354,5
2354,15
2354,8
2354,73
2354,24
2354,62
2354,19
2354,9
2354,10
2354,190
2354,12
2355,13
2355,3
2355,28
2355,110
2355,5
2355,49
2355,171
2355,163
2356,23
2356,62
2356,32
2356,28
2357,3
2357,28
2357,172
2357,136
2357,14
2357,47
2357,5
2357,48
2357,49
2357,96
2358,3
2358,5
2358,52
2358,8
2358,243
2358,106
2358,34
2358,170
2358,247
2358,26
2358,118
2359,3
2359,51
2359,5
2359,7
2359,95
2359,197
2359,62
2359,34
2359,9
2359,63
2359,26
2359,53
2360,28
2360,86
2360,5
2360,226
2360,19
2360,112
2360,37
2361,51
2361,137
2361,24
2361,55
2361,140
2361,9
2361,10
2361,76
2361,118
2361,163
2361,12
2362,54
2362,3
2362,146
2362,93
2362,5
2362,147
2362,88
2362,26
2362,96
2363,29
2363,34
2364,3
2364,28
2364,136
2364,47
2364,29
2364,96
2364,62
2364,49
2364,19
2364,20
2364,129
2364,127
2365,3
2365,28
2365,136
2365,47
2365,29
2365,49
2365,127
2366,54
2366,157
2366,5
2366,15
2366,10
2366,26
2366,96
2366,12
2367,9
2367,157
2367,26
2367,10
2367,12
2368,3
2368,93
2368,51
2368,120
2368,6
2368,8
2368,16
2368,91
2368,73
2368,24
2368,204
2368,194
2368,53
2368,23
2369,3
2369,93
2369,183
2369,5
2369,7
2369,15
2369,95
2369,200
2369,104
2369,10
2369,26
2369,12
2370,3
2370,28
2370,266
2370,94
2370,108
2370,14
2370,46
2370,5
2370,29
2370,19
2371,68
2371,28
2371,144
2371,15
2371,95
2371,26
2371,122
2372,3
2372,28
2372,14
2372,5
2372,132
2372,34
2372,49
2373,28
2373,34
2374,93
2374,90
2374,7
2374,115
2374,15
2374,107
2374,59
2374,24
2374,145
2374,26
2374,96
2375,28
2375,5
2375,29
2375,49
2375,122
2376,159
2376,3
2376,4
2376,7
2376,15
2376,235
2376,73
2376,19
2376,20
2376,104
2377,118
2377,5
2377,29
2377,15
2377,82
2377,73
2377,103
2377,10
2377,96
2377,12
2378,3
2378,101
2378,6
2378,7
2378,8
2378,19
2378,187
2378,9
2378,10
2378,23
2378,12
2379,93
2379,165
2379,73
2379,34
2379,55
2380,13
2380,3
2380,93
2380,118
2380,5
2380,78
2380,29
2380,83
2380,7
2380,151
2380,24
2380,9
2380,10
2380,96
2380,12
2381,95
2381,167
2381,181
2382,43
2382,95
2382,62
2382,9
2382,182
2383,14
2383,7
2383,5
2383,17
2383,34
2384,28
2384,90
2384,95
2384,142
2384,62
2384,9
2385,130
2385,159
2385,99
2385,131
2385,86
2385,110
2385,75
2385,164
2386,168
2386,39
2386,71
2386,43
2387,13
2387,3
2387,67
2387,77
2387,93
2387,6
2387,7
2387,180
2387,252
2387,24
2387,25
2387,9
2387,10
2387,26
2387,12
2388,13
2388,130
2388,28
2388,19
2388,34
2388,64
2389,28
2389,43
2389,44
2389,219
2389,34
2390,28
2390,178
2390,18
2390,34
2390,62
2390,9
2390,20
2390,182
2390,96
2391,51
2391,181
2391,6
2391,95
2391,91
2391,80
2391,73
2391,44
2391,9
2391,10
2391,26
2391,12
2392,13
2392,130
2392,68
2392,28
2392,5
2392,39
2392,19
2392,141
2392,9
2392,126
2392,10
2392,64
2392,127
2393,39
2393,28
2393,43
2393,34
2394,54
2394,93
2394,31
2394,17
2394,9
2394,10
2394,26
2394,96
2394,12
2395,13
2395,81
2395,68
2395,28
2395,51
2395,5
2395,43
2395,83
2395,39
2395,164
2395,19
2395,10
2395,64
2395,96
2396,3
2396,28
2396,237
2396,5
2396,120
2396,29
2396,59
2396,19
2396,49
2396,127
2397,28
2397,51
2397,120
2397,43
2397,219
2397,39
2397,34
2397,20
2398,130
2398,28
2398,69
2398,46
2398,118
2398,19
2398,9
2398,26
2398,96
2399,67
2399,114
2399,34
2399,9
2399,129
2400,93
2400,134
2400,59
2400,91
2400,98
2400,22
2400,24
2400,62
2400,9
2400,56
2400,26
2400,12
2401,3
2401,28
2401,267
2401,218
2401,114
2401,226
2401,153
2401,121
2401,164
2401,251
2401,49
2401,171
2401,126
2401,19
2402,65
2402,12
2402,57
2402,188
2402,79
2402,23
2402,28
2402,100
2402,16
2402,98
2402,10
2402,122
2402,67
2402,114
2402,59
2402,75
2402,60
2402,62
2402,58
2403,93
2403,52
2403,43
2403,91
2403,174
2403,9
2403,10
2403,96
2403,12
2404,28
2404,43
2404,121
2404,39
2404,19
2404,49
2404,141
2404,171
2404,122
2405,4
2405,183
2405,6
2405,101
2405,95
2405,9
2405,165
2405,8
2405,17
2405,62
2405,19
2405,217
2405,10
2405,11
2405,12
2406,3
2406,158
2406,29
2406,127
2407,99
2407,93
2407,14
2407,100
2407,51
2407,6
2407,80
2407,62
2407,34
2407,9
2407,26
2407,12
2408,28
2408,256
2408,125
2408,7
2408,62
2408,20
2408,10
2409,155
2409,244
2409,134
2409,100
2409,8
2409,165
2409,24
2409,66
2409,55
2409,34
2409,9
2409,62
2409,118
2409,12
2410,1
2410,31
2410,97
2410,9
2410,10
2410,12
2411,28
2411,146
2411,9
2411,73
2411,62
2411,34
2411,171
2411,211
2411,166
2412,40
2412,3
2412,118
2412,165
2412,145
2412,62
2412,2
2412,170
2412,96
2413,85
2413,3
2413,4
2413,5
2413,7
2413,6
2413,2
2413,11
2414,28
2414,114
2414,7
2414,43
2414,223
2414,79
2415,3
2415,7
2415,5
2415,17
2415,2
2415,26
2416,175
2416,161
2416,4
2416,7
2416,102
2416,19
2416,9
2416,10
2416,12
2417,28
2417,6
2417,7
2417,91
2417,16
2417,19
2417,9
2417,10
2417,12
2418,67
2418,234
2418,114
2418,7
2418,115
2418,79
2418,71
2418,268
2419,86
2419,167
2419,95
2419,62
2419,10
2419,12
2420,3
2420,83
2420,19
2420,76
2420,23
2421,67
2421,28
2421,74
2421,114
2421,14
2421,7
2421,115
2421,22
2421,24
2421,19
2421,2
2421,26
2421,122
2422,28
2422,177
2422,6
2422,7
2422,107
2422,8
2422,24
2422,62
2422,104
2422,9
2422,10
2422,23
2422,12
2423,3
2423,160
2423,131
2423,93
2423,51
2423,6
2423,19
2423,9
2423,53
2423,23
2424,159
2424,3
2424,28
2424,131
2424,146
2424,5
2424,224
2424,235
2424,133
2424,122
2425,13
2425,28
2425,146
2425,105
2425,5
2425,180
2425,83
2425,133
2425,10
2425,64
2425,122
2426,3
2426,4
2426,176
2426,31
2426,51
2426,73
2426,53
2426,12
2427,64
2427,28
2427,163
2427,253
2428,268
2429,21
2429,181
2429,165
2429,17
2429,34
2429,10
2429,129
2429,12
2430,3
2430,14
2430,7
2430,52
2430,19
2430,10
2430,129
2430,12
2431,85
2431,202
2431,93
2431,46
2431,5
2431,70
2431,59
2431,98
2431,19
2431,9
2431,10
2431,26
2431,129
2431,12
2432,45
2432,124
2432,6
2432,200
2433,158
2433,28
2433,5
2433,29
2433,164
2433,49
2433,64
2434,3
2434,57
2434,183
2434,6
2434,15
2434,95
2434,19
2434,26
2434,122
2435,5
2435,52
2435,24
2435,106
2435,62
2435,19
2435,9
2436,188
2436,93
2436,4
2436,6
2436,7
2436,8
2436,16
2436,24
2436,19
2436,9
2436,10
2436,122
2436,11
2436,12
2437,93
2437,51
2437,16
2437,147
2437,19
2437,10
2437,53
2437,11
2437,12
2438,3
2438,131
2438,144
2438,80
2438,149
2438,18
2438,10
2438,26
2438,12
2439,85
2439,123
2439,3
2439,93
2439,8
2439,80
2439,17
2439,10
2439,26
2439,96
2439,12
2440,100
2440,28
2440,225
2441,85
2441,54
2441,160
2441,9
2441,8
2441,73
2441,140
2441,84
2441,76
2441,96
2442,28
2442,93
2442,144
2442,51
2442,20
2442,7
2442,62
2442,9
2442,10
2442,122
2443,13
2443,3
2443,28
2443,172
2443,105
2443,5
2443,43
2443,83
2443,164
2443,49
2443,10
2443,64
2443,96
2444,85
2444,3
2444,93
2444,31
2444,6
2444,5
2444,7
2444,8
2444,82
2444,9
2444,26
2444,118
2444,11
2445,13
2445,3
2445,28
2445,172
2445,208
2445,105
2445,14
2445,5
2445,29
2445,83
2445,179
2445,49
2445,171
2445,64
2445,96
2446,131
2446,125
2446,43
2446,79
2446,91
2446,187
2446,9
2446,10
2446,163
2446,12
2447,28
2447,146
2447,5
2447,19
2447,34
2447,20
2448,50
2448,3
2448,172
2448,7
2448,59
2448,95
2448,16
2448,96
2448,165
2448,8
2448,73
2448,34
2448,10
2448,26
2448,122
2448,11
2448,12
2449,13
2449,114
2449,161
2449,184
2450,13
2450,123
2450,3
2450,28
2450,144
2450,17
2450,62
2450,20
2450,26
2451,130
2451,3
2451,28
2451,83
2451,121
2451,34
2451,49
2451,37
2451,20
2452,85
2452,3
2452,6
2452,5
2452,7
2452,8
2452,26
2452,118
2452,11
2453,51
2453,7
2453,43
2453,107
2453,16
2454,229
2454,5
2454,59
2454,8
2454,34
2454,26
2455,36
2455,3
2455,51
2455,116
2455,5
2455,6
2455,43
2455,34
2455,10
2455,182
2455,53
2455,11
2455,12
2456,13
2456,3
2456,68
2456,212
2456,6
2456,78
2456,70
2456,98
2456,71
2456,19
2456,25
2456,9
2456,10
2456,64
2456,26
2456,12
2457,54
2457,3
2457,51
2457,6
2457,5
2457,29
2457,107
2457,16
2457,7
2457,8
2457,137
2457,80
2457,24
2457,9
2457,10
2457,96
2457,11
2457,12
2458,39
2459,122
2459,93
2459,51
2459,6
2459,7
2459,53
2459,16
2459,96
2459,98
2459,34
2459,9
2459,118
2459,11
2460,93
2460,51
2460,97
2460,6
2460,118
2460,53
2460,95
2460,8
2460,147
2460,34
2460,9
2460,96
2461,5
2461,82
2461,15
2461,95
2461,165
2461,66
2461,34
2461,104
2461,9
2461,10
2461,118
2461,12
2462,28
2462,121
2462,19
2462,49
2462,141
2462,127
2463,65
2463,51
2463,89
2463,43
2463,115
2463,8
2463,75
2463,62
2463,34
2463,19
2463,9
2463,10
2463,26
2463,53
2463,12
2464,65
2464,26
2464,104
2464,12
2464,57
2464,177
2464,51
2464,31
2464,47
2464,64
2464,23
2464,28
2464,10
2464,176
2464,5
2464,59
2464,75
2464,142
2464,60
2465,57
2465,21
2465,28
2465,176
2465,101
2465,31
2465,183
2465,5
2465,47
2465,59
2465,19
2465,26
2465,23
2466,57
2466,74
2466,176
2466,47
2466,6
2466,59
2466,51
2466,107
2466,79
2466,60
2466,61
2466,147
2466,10
2466,64
2466,65
2466,122
2466,23
2466,12
2467,28
2467,218
2467,153
2467,121
2467,39
2467,34
2467,49
2468,57
2468,28
2468,47
2468,10
2468,64
2468,26
2468,12
2469,107
2469,9
2470,74
2470,5
2470,6
2470,7
2470,70
2470,59
2470,9
2470,118
2471,70
2471,107
2471,165
2471,25
2471,9
2471,10
2471,12
2472,28
2472,4
2472,142
2472,24
2472,62
2472,9
2472,63
2472,11
2473,144
2473,59
2473,60
2473,62
2473,200
2473,10
2473,65
2473,12
2474,93
2474,78
2474,80
2474,73
2474,17
2474,24
2474,19
2474,9
2474,10
2474,12
2475,31
2475,6
2475,7
2475,80
2475,24
2475,103
2475,62
2475,9
2475,10
2475,12
2476,13
2476,28
2476,59
2476,180
2476,91
2476,79
2476,73
2476,60
2476,62
2476,19
2476,200
2476,10
2476,64
2476,65
2476,23
2476,12
2477,50
2477,3
2477,28
2477,5
2477,7
2477,59
2477,95
2477,62
2477,19
2477,9
2477,211
2477,118
2478,3
2478,28
2478,5
2478,121
2478,179
2478,19
2478,253
2479,28
2479,65
2479,32
2479,203
2479,31
2479,5
2479,52
2479,59
2479,75
2479,60
2479,51
2479,19
2479,26
2480,28
2480,65
2480,237
2480,183
2480,6
2480,31
2480,59
2480,53
2480,60
2480,51
2480,19
2480,64
2480,26
2480,129
2480,23
2481,28
2481,43
2481,173
2481,88
2481,20
2482,168
2482,28
2482,38
2482,19
2482,34
2483,28
2483,51
2483,7
2483,6
2483,52
2483,15
2483,95
2483,17
2483,62
2483,26
2483,53
2484,93
2484,176
2484,7
2484,59
2484,15
2484,17
2484,204
2484,26
2485,7
2485,98
2485,24
2485,138
2485,9
2485,10
2485,26
2485,12
2486,99
2486,28
2486,131
2486,86
2486,33
2486,19
2486,217
2487,114
2487,236
2487,7
2487,79
2487,8
2487,24
2487,138
2487,9
2487,10
2487,26
2487,12
2488,122
2488,93
2488,14
2488,7
2488,174
2488,9
2488,137
2488,26
2488,96
2489,13
2489,3
2489,28
2489,14
2489,5
2489,29
2489,43
2489,96
2489,263
2489,34
2489,49
2489,58
2489,129
2489,163
2490,67
2490,92
2490,129
2490,207
2490,74
2490,125
2490,7
2490,115
2490,15
2490,107
2490,246
2490,79
2490,24
2490,18
2490,25
2490,10
2490,96
2490,12
2491,13
2491,3
2491,28
2491,77
2491,110
2491,179
2491,49
2491,112
2491,129
2492,50
2492,130
2492,85
2492,69
2492,5
2492,29
2492,15
2492,9
2492,26
2492,96
2493,3
2493,31
2493,7
2493,43
2493,8
2493,16
2493,19
2493,9
2493,126
2493,10
2493,12
2494,54
2494,3
2494,160
2494,118
2494,7
2494,95
2494,24
2494,117
2494,96
2495,54
2495,3
2495,5
2495,7
2495,19
2495,34
2495,9
2495,10
2495,56
2495,26
2495,96
2495,88
2495,12
2496,3
2496,28
2496,131
2496,108
2496,5
2496,39
2497,4
2497,51
2497,31
2497,7
2497,107
2497,8
2497,24
2497,10
2497,118
2497,12
2498,3
2498,5
2498,29
2498,174
2498,147
2498,62
2498,19
2498,20
2498,96
2499,3
2499,57
2499,101
2499,29
2499,17
2500,28
2500,229
2500,43
2500,91
2500,24
2500,9
2500,10
2500,12
2501,1
2501,101
2501,7
2501,62
2501,9
2501,122
2502,15
2502,83
2502,26
2502,104
2503,3
2503,28
2503,5
2503,132
2503,49
2503,112
2504,67
2504,28
2504,51
2504,7
2504,59
2504,24
2504,62
2504,25
2504,20
2504,10
2504,12
2505,67
2505,28
2505,70
2505,59
2505,19
2505,25
2505,26
2505,12
2506,3
2506,28
2506,29
2506,19
2506,34
2506,37
2507,28
2507,131
2507,218
2507,51
2507,231
2507,5
2507,226
2507,129
2508,3
2508,28
2508,172
2508,5
2508,29
2508,19
2508,49
2508,208
2508,96
2508,127
2509,1
2509,93
2509,4
2509,6
2509,42
2509,7
2509,70
2509,59
2509,98
2509,19
2509,104
2509,20
2509,26
2509,12
2510,74
2510,124
2510,65
2510,26
2510,104
2510,12
2510,31
2510,47
2510,79
2510,22
2510,64
2510,23
2510,90
2510,16
2510,10
2510,59
2510,75
2510,60
2510,62
2511,99
2511,56
2511,67
2511,114
2511,100
2511,72
2511,78
2511,7
2511,79
2511,24
2511,9
2511,64
2511,26
2511,118
2512,134
2512,6
2512,8
2512,34
2512,9
2512,10
2512,26
2512,12
2513,99
2513,86
2513,234
2513,223
2513,261
2513,76
2513,64
2514,9
2514,178
2514,24
2514,96
2515,50
2515,5
2515,24
2515,26
2515,96
2516,28
2516,31
2516,6
2516,59
2516,75
2516,60
2516,19
2516,10
2516,64
2516,65
2516,12
2517,67
2517,92
2517,207
2517,114
2517,7
2517,223
2517,79
2517,24
2517,62
2517,19
2517,25
2517,104
2517,63
2517,10
2517,129
2517,12
2518,21
2518,234
2518,114
2518,100
2518,7
2518,79
2518,142
2518,83
2518,162
2518,19
2518,25
2518,10
2518,64
2518,12
2519,28
2519,7
2519,95
2519,62
2519,34
2519,162
2519,19
2519,247
2520,3
2520,28
2520,131
2520,49
2520,171
2520,37
2521,3
2521,28
2521,29
2521,34
2522,65
2522,51
2522,59
2522,8
2522,60
2522,200
2522,10
2522,26
2522,12
2523,128
2523,27
2523,28
2523,47
2523,29
2523,59
2523,73
2523,62
2523,19
2523,104
2524,3
2524,5
2524,59
2524,151
2524,165
2524,34
2524,118
2525,28
2525,114
2525,100
2525,186
2525,219
2526,44
2526,219
2526,28
2526,100
2527,28
2527,214
2527,114
2527,43
2527,39
2528,114
2528,186
2528,28
2529,3
2529,28
2529,29
2529,121
2529,19
2529,34
2529,49
2530,131
2530,5
2530,82
2530,91
2530,174
2530,73
2530,106
2530,19
2530,34
2530,9
2530,96
2531,54
2531,103
2531,34
2531,9
2531,10
2531,96
2531,12
2532,54
2532,93
2532,174
2532,133
2532,34
2532,9
2532,56
2532,96
2533,1
2533,54
2533,92
2533,51
2533,7
2533,98
2533,24
2533,103
2533,9
2533,10
2533,96
2533,12
2534,28
2534,51
2534,6
2534,7
2534,82
2534,53
2534,174
2534,98
2534,24
2534,62
2534,9
2534,96
2535,54
2535,94
2535,52
2535,8
2535,96
2535,98
2535,34
2535,9
2535,89
2535,129
2535,88
2535,12
2536,21
2536,227
2536,114
2536,51
2536,97
2536,98
2536,22
2536,18
2536,24
2536,62
2536,9
2536,56
2536,26
2536,96
2537,99
2537,139
2537,92
2537,100
2537,7
2537,142
2537,22
2537,102
2537,24
2537,138
2537,9
2537,63
2537,26
2537,96
2538,207
2538,211
2538,101
2538,7
2538,59
2538,79
2538,19
2538,9
2538,259
2538,26
2538,96
2538,215
2539,128
2539,54
2539,5
2539,59
2539,197
2539,24
2539,55
2539,34
2539,9
2539,10
2539,96
2539,12
2540,54
2540,155
2540,92
2540,97
2540,6
2540,24
2540,19
2540,9
2540,10
2540,26
2540,96
2540,12
2541,3
2541,67
2541,7
2541,59
2541,79
2541,60
2541,194
2541,10
2541,65
2541,12
2542,51
2542,6
2542,15
2542,80
2542,165
2542,24
2542,62
2542,34
2542,25
2542,9
2542,138
2543,28
2543,167
2543,51
2543,31
2543,7
2543,59
2543,75
2543,60
2543,9
2543,10
2543,64
2543,65
2543,23
2543,12
2544,99
2544,92
2544,211
2544,100
2544,6
2544,52
2544,5
2544,7
2544,142
2544,102
2544,10
2544,96
2544,12
2545,155
2545,42
2545,7
2545,98
2545,24
2545,62
2545,9
2545,10
2545,12
2546,122
2546,92
2546,174
2546,87
2546,34
2546,9
2546,10
2546,96
2546,12
2547,73
2547,106
2547,24
2547,138
2547,9
2547,10
2547,26
2547,12
2548,26
2548,62
2548,28
2549,3
2549,28
2549,186
2549,48
2549,39
2550,113
2550,207
2550,14
2550,7
2550,79
2550,24
2550,88
2550,10
2550,129
2550,12
2551,113
2551,7
2551,8
2551,24
2551,194
2551,53
2551,12
2551,57
2551,51
2551,70
2551,204
2551,3
2551,28
2551,189
2551,19
2551,171
2551,10
2551,21
2551,67
2551,92
2552,13
2552,27
2552,67
2552,21
2552,249
2552,125
2552,7
2552,24
2552,162
2552,138
2552,25
2552,62
2552,10
2552,64
2552,118
2552,23
2552,12
2553,3
2553,7
2553,59
2553,8
2553,248
2553,34
2553,9
2554,28
2554,70
2554,7
2554,26
2554,11
2554,12
2555,99
2555,125
2555,7
2555,79
2555,142
2555,25
2556,67
2556,28
2556,114
2556,6
2556,7
2556,79
2556,228
2556,9
2556,10
2556,12
2557,175
2557,54
2557,7
2557,15
2557,62
2557,9
2557,96
2558,3
2558,28
2558,86
2558,5
2558,140
2558,76
2558,127
2559,16
2559,3
2559,43
2559,25
2560,146
2560,244
2560,97
2560,42
2560,7
2560,98
2560,24
2560,200
2560,9
2560,63
2560,64
2560,96
2561,99
2561,6
2561,42
2561,70
